"TIME", "TEMPERATURE1"
0.000000000000e+00, 0.000000000000e+00
5.000000000000e-03, 4.853714892404e-57
1.000000000000e-02, 2.069793566742e-54
1.500000000000e-02, -1.448776892715e-52
2.000000000000e-02, -2.655700157355e-50
2.500000000000e-02, -1.626887621070e-48
3.000000000000e-02, -6.066784723715e-47
3.500000000000e-02, -1.524040827905e-45
4.000000000000e-02, -2.423979718044e-44
4.500000000000e-02, -1.006860123893e-43
5.000000000000e-02, 7.806312134156e-42
5.500000000000e-02, 3.135060183570e-40
6.000000000000e-02, 7.634114789386e-39
6.500000000000e-02, 1.444942849331e-37
7.000000000000e-02, 2.291556135979e-36
7.500000000000e-02, 3.155407790856e-35
8.000000000000e-02, 3.852059886166e-34
8.500000000000e-02, 4.227302564646e-33
9.000000000000e-02, 4.211998203845e-32
9.500000000000e-02, 3.839185194610e-31
1.000000000000e-01, 3.220234430209e-30
1.050000000000e-01, 2.497542497530e-29
1.100000000000e-01, 1.798186381186e-28
1.150000000000e-01, 1.205872352709e-27
1.200000000000e-01, 7.553578276688e-27
1.250000000000e-01, 4.430637479122e-26
1.300000000000e-01, 2.438884036404e-25
1.350000000000e-01, 1.262338818160e-24
1.400000000000e-01, 6.154455010307e-24
1.450000000000e-01, 2.830997484823e-23
1.500000000000e-01, 1.230512584192e-22
1.550000000000e-01, 5.061224300111e-22
1.600000000000e-01, 1.972654489168e-21
1.650000000000e-01, 7.295609141749e-21
1.700000000000e-01, 2.563721158074e-20
1.750000000000e-01, 8.571635786393e-20
1.800000000000e-01, 2.730438651586e-19
1.850000000000e-01, 8.298135170018e-19
1.900000000000e-01, 2.409494768943e-18
1.950000000000e-01, 6.694265046935e-18
2.000000000000e-01, 1.782220319711e-17
2.050000000000e-01, 4.553721298501e-17
2.100000000000e-01, 1.118395639200e-16
2.150000000000e-01, 2.644446460058e-16
2.200000000000e-01, 6.029419184267e-16
2.250000000000e-01, 1.327727037841e-15
2.300000000000e-01, 2.828273304620e-15
2.350000000000e-01, 5.837012516867e-15
2.400000000000e-01, 1.168908472153e-14
2.450000000000e-01, 2.274771490209e-14
2.500000000000e-01, 4.308130746805e-14
2.550000000000e-01, 7.951287640982e-14
2.600000000000e-01, 1.432064632202e-13
2.650000000000e-01, 2.520099118064e-13
2.700000000000e-01, 4.338397153785e-13
2.750000000000e-01, 7.314722536140e-13
2.800000000000e-01, 1.209196836818e-12
2.850000000000e-01, 1.961889357153e-12
2.900000000000e-01, 3.127180323209e-12
2.950000000000e-01, 4.901516439619e-12
3.000000000000e-01, 7.561049027803e-12
3.050000000000e-01, 1.148842336891e-11
3.100000000000e-01, 1.720668800788e-11
3.150000000000e-01, 2.542168940655e-11
3.200000000000e-01, 3.707446207612e-11
3.250000000000e-01, 5.340526433433e-11
3.300000000000e-01, 7.603104197650e-11
3.350000000000e-01, 1.070382233453e-10
3.400000000000e-01, 1.490928566162e-10
3.450000000000e-01, 2.055701909058e-10
3.500000000000e-01, 2.807058746828e-10
3.550000000000e-01, 3.797709959137e-10
3.600000000000e-01, 5.092732167863e-10
3.650000000000e-01, 6.771862605597e-10
3.700000000000e-01, 8.932099883378e-10
3.750000000000e-01, 1.169063259072e-09
3.800000000000e-01, 1.518811696996e-09
3.850000000000e-01, 1.959232397530e-09
3.900000000000e-01, 2.510217486395e-09
3.950000000000e-01, 3.195218308503e-09
4.000000000000e-01, 4.041731864719e-09
4.050000000000e-01, 5.081830937652e-09
4.100000000000e-01, 6.352739154243e-09
4.150000000000e-01, 7.897452025288e-09
4.200000000000e-01, 9.765404782480e-09
4.250000000000e-01, 1.201318760444e-08
4.300000000000e-01, 1.470530858693e-08
4.350000000000e-01, 1.791500457158e-08
4.400000000000e-01, 2.172509970374e-08
4.450000000000e-01, 2.622891134716e-08
4.500000000000e-01, 3.153120274116e-08
4.550000000000e-01, 3.774918154902e-08
4.600000000000e-01, 4.501354321505e-08
4.650000000000e-01, 5.346955782396e-08
4.700000000000e-01, 6.327819894233e-08
4.750000000000e-01, 7.461731271825e-08
4.800000000000e-01, 8.768282532379e-08
4.850000000000e-01, 1.026899866464e-07
4.900000000000e-01, 1.198746479707e-07
4.950000000000e-01, 1.394945712419e-07
5.000000000000e-01, 1.618307673671e-07
5.050000000000e-01, 1.871888608904e-07
5.100000000000e-01, 2.159004782752e-07
5.150000000000e-01, 2.483246569361e-07
5.200000000000e-01, 2.848492720923e-07
5.250000000000e-01, 3.258924784560e-07
5.300000000000e-01, 3.719041637259e-07
5.350000000000e-01, 4.233674108302e-07
5.400000000000e-01, 4.807999658481e-07
5.450000000000e-01, 5.447557085410e-07
5.500000000000e-01, 6.158261224352e-07
5.550000000000e-01, 6.946417614261e-07
5.600000000000e-01, 7.818737099105e-07
5.650000000000e-01, 8.782350334995e-07
5.700000000000e-01, 9.844822174281e-07
5.750000000000e-01, 1.101416589838e-06
5.800000000000e-01, 1.229885727197e-06
5.850000000000e-01, 1.370784839186e-06
5.900000000000e-01, 1.525058130498e-06
5.950000000000e-01, 1.693700137071e-06
6.000000000000e-01, 1.877757034389e-06
6.050000000000e-01, 2.078327915595e-06
6.100000000000e-01, 2.296566037259e-06
6.150000000000e-01, 2.533680030786e-06
6.200000000000e-01, 2.790935077521e-06
6.250000000000e-01, 3.069654045787e-06
6.300000000000e-01, 3.371218588158e-06
6.350000000000e-01, 3.697070197419e-06
6.400000000000e-01, 4.048711219796e-06
6.450000000000e-01, 4.427705824125e-06
6.500000000000e-01, 4.835680925799e-06
6.550000000000e-01, 5.274327064398e-06
6.600000000000e-01, 5.745399234087e-06
6.650000000000e-01, 6.250717665915e-06
6.700000000000e-01, 6.792168561333e-06
6.750000000000e-01, 7.371704776306e-06
6.800000000000e-01, 7.991346455535e-06
6.850000000000e-01, 8.653181616395e-06
6.900000000000e-01, 9.359366682318e-06
6.950000000000e-01, 1.011212696543e-05
7.000000000000e-01, 1.091375709833e-05
7.050000000000e-01, 1.176662141512e-05
7.100000000000e-01, 1.267315428159e-05
7.150000000000e-01, 1.363586037498e-05
7.200000000000e-01, 1.465731491337e-05
7.250000000000e-01, 1.574016383517e-05
7.300000000000e-01, 1.688712392910e-05
7.350000000000e-01, 1.810098291509e-05
7.400000000000e-01, 1.938459947672e-05
7.450000000000e-01, 2.074090324581e-05
7.500000000000e-01, 2.217289473973e-05
7.550000000000e-01, 2.368364525238e-05
7.600000000000e-01, 2.527629669931e-05
7.650000000000e-01, 2.695406141807e-05
7.700000000000e-01, 2.872022192456e-05
7.750000000000e-01, 3.057813062626e-05
7.800000000000e-01, 3.253120949329e-05
7.850000000000e-01, 3.458294968833e-05
7.900000000000e-01, 3.673691115637e-05
7.950000000000e-01, 3.899672217534e-05
8.000000000000e-01, 4.136607886862e-05
8.050000000000e-01, 4.384874468060e-05
8.100000000000e-01, 4.644854981632e-05
8.150000000000e-01, 4.916939064635e-05
8.200000000000e-01, 5.201522907792e-05
8.250000000000e-01, 5.499009189361e-05
8.300000000000e-01, 5.809807005861e-05
8.350000000000e-01, 6.134331799772e-05
8.400000000000e-01, 6.473005284325e-05
8.450000000000e-01, 6.826255365498e-05
8.500000000000e-01, 7.194516061335e-05
8.550000000000e-01, 7.578227418694e-05
8.600000000000e-01, 7.977835427543e-05
8.650000000000e-01, 8.393791932926e-05
8.700000000000e-01, 8.826554544698e-05
8.750000000000e-01, 9.276586545144e-05
8.800000000000e-01, 9.744356794603e-05
8.850000000000e-01, 1.023033963519e-04
8.900000000000e-01, 1.073501479276e-04
8.950000000000e-01, 1.125886727712e-04
9.000000000000e-01, 1.180238728078e-04
9.050000000000e-01, 1.236607007617e-04
9.100000000000e-01, 1.295041591144e-04
9.150000000000e-01, 1.355592990513e-04
9.200000000000e-01, 1.418312193954e-04
9.250000000000e-01, 1.483250655311e-04
9.300000000000e-01, 1.550460283179e-04
9.350000000000e-01, 1.619993429954e-04
9.400000000000e-01, 1.691902880803e-04
9.450000000000e-01, 1.766241842563e-04
9.500000000000e-01, 1.843063932583e-04
9.550000000000e-01, 1.922423167504e-04
9.600000000000e-01, 2.004373952003e-04
9.650000000000e-01, 2.088971067496e-04
9.700000000000e-01, 2.176269660810e-04
9.750000000000e-01, 2.266325232837e-04
9.800000000000e-01, 2.359193627170e-04
9.850000000000e-01, 2.454931018741e-04
9.900000000000e-01, 2.553593902442e-04
9.950000000000e-01, 2.655239081773e-04
1.000000000000e+00, 2.759923657487e-04
