"TIME", "TEMPERATURE1"
0.000000000000e+00, 0.000000000000e+00
5.000000000000e-03, 1.485827056421e-28
1.000000000000e-02, 2.461378784543e-26
1.500000000000e-02, 1.380542636560e-24
2.000000000000e-02, 4.509084950649e-23
2.500000000000e-02, 1.019534513347e-21
3.000000000000e-02, 1.749541989367e-20
3.500000000000e-02, 2.405819860050e-19
4.000000000000e-02, 2.744622188390e-18
4.500000000000e-02, 2.659172677453e-17
5.000000000000e-02, 2.224291221552e-16
5.500000000000e-02, 1.625505537671e-15
6.000000000000e-02, 1.047037611515e-14
6.500000000000e-02, 5.984046102756e-14
7.000000000000e-02, 3.050151528064e-13
7.500000000000e-02, 1.392425140579e-12
8.000000000000e-02, 5.714457223691e-12
8.500000000000e-02, 2.116059092014e-11
9.000000000000e-02, 7.097912543454e-11
9.500000000000e-02, 2.166127921801e-10
1.000000000000e-01, 6.044243669988e-10
1.050000000000e-01, 1.550658876543e-09
1.100000000000e-01, 3.679888695649e-09
1.150000000000e-01, 8.129413184266e-09
1.200000000000e-01, 1.682611784855e-08
1.250000000000e-01, 3.283478798122e-08
1.300000000000e-01, 6.076951600947e-08
1.350000000000e-01, 1.072538305316e-07
1.400000000000e-01, 1.814111803782e-07
1.450000000000e-01, 2.953655861877e-07
1.500000000000e-01, 4.647323868688e-07
1.550000000000e-01, 7.090806532052e-07
1.600000000000e-01, 1.052351537806e-06
1.650000000000e-01, 1.523220114107e-06
1.700000000000e-01, 2.155391749865e-06
1.750000000000e-01, 2.987827464184e-06
1.800000000000e-01, 4.064895828272e-06
1.850000000000e-01, 5.436451668571e-06
1.900000000000e-01, 7.157844054372e-06
1.950000000000e-01, 9.289857793364e-06
2.000000000000e-01, 1.189859393904e-05
2.050000000000e-01, 1.505529567807e-05
2.100000000000e-01, 1.883612646948e-05
2.150000000000e-01, 2.332190750914e-05
2.200000000000e-01, 2.859782155270e-05
2.250000000000e-01, 3.475308990063e-05
2.300000000000e-01, 4.188062898137e-05
2.350000000000e-01, 5.007669250247e-05
2.400000000000e-01, 5.944050461297e-05
2.450000000000e-01, 7.007388895961e-05
2.500000000000e-01, 8.208089794931e-05
2.550000000000e-01, 9.556744596783e-05
2.600000000000e-01, 1.106409497621e-04
2.650000000000e-01, 1.274099786815e-04
2.700000000000e-01, 1.459839169984e-04
2.750000000000e-01, 1.664726400898e-04
2.800000000000e-01, 1.889862058695e-04
2.850000000000e-01, 2.136345625063e-04
2.900000000000e-01, 2.405272731504e-04
2.950000000000e-01, 2.697732581186e-04
3.000000000000e-01, 3.014805547515e-04
3.050000000000e-01, 3.357560949534e-04
3.100000000000e-01, 3.727055002545e-04
3.150000000000e-01, 4.124328940937e-04
3.200000000000e-01, 4.550407309001e-04
3.250000000000e-01, 5.006296414602e-04
3.300000000000e-01, 5.492982939811e-04
3.350000000000e-01, 6.011432702048e-04
3.400000000000e-01, 6.562589558867e-04
3.450000000000e-01, 7.147374449226e-04
3.500000000000e-01, 7.766684563940e-04
3.550000000000e-01, 8.421392637913e-04
3.600000000000e-01, 9.112346356790e-04
3.650000000000e-01, 9.840367870705e-04
3.700000000000e-01, 1.060625340797e-03
