"TIME", "TEMPERATURE1"
0.000000000000e+00, 0.000000000000e+00
5.000000000000e-03, 9.006134092282e-02
1.000000000000e-02, 1.048033098385e-01
1.500000000000e-02, 1.404258148916e-01
2.000000000000e-02, 1.554930696841e-01
2.500000000000e-02, 1.786685141556e-01
3.000000000000e-02, 1.929247255163e-01
3.500000000000e-02, 2.106316310723e-01
4.000000000000e-02, 2.239022054176e-01
4.500000000000e-02, 2.386115903302e-01
5.000000000000e-02, 2.509300868191e-01
5.500000000000e-02, 2.637726299470e-01
6.000000000000e-02, 2.752356230355e-01
6.500000000000e-02, 2.868038550902e-01
7.000000000000e-02, 2.975200151846e-01
7.500000000000e-02, 3.081550376752e-01
8.000000000000e-02, 3.182258125602e-01
8.500000000000e-02, 3.281393394931e-01
9.000000000000e-02, 3.376528712321e-01
9.500000000000e-02, 3.469849974821e-01
1.000000000000e-01, 3.560154912197e-01
1.050000000000e-01, 3.648641649093e-01
1.100000000000e-01, 3.734732851134e-01
1.150000000000e-01, 3.819102589292e-01
1.200000000000e-01, 3.901490811244e-01
1.250000000000e-01, 3.982289953445e-01
1.300000000000e-01, 4.061399166884e-01
1.350000000000e-01, 4.139057166794e-01
1.400000000000e-01, 4.215241163704e-01
1.450000000000e-01, 4.290104279330e-01
1.500000000000e-01, 4.363660343372e-01
1.550000000000e-01, 4.436013552504e-01
1.600000000000e-01, 4.507193419325e-01
1.650000000000e-01, 4.577275206703e-01
1.700000000000e-01, 4.646293740916e-01
1.750000000000e-01, 4.714306431740e-01
1.800000000000e-01, 4.781348465586e-01
1.850000000000e-01, 4.847465675683e-01
1.900000000000e-01, 4.912691401491e-01
1.950000000000e-01, 4.977063556854e-01
2.000000000000e-01, 5.040612794523e-01
2.050000000000e-01, 5.103371317198e-01
2.100000000000e-01, 5.165366910231e-01
2.150000000000e-01, 5.226627456634e-01
2.200000000000e-01, 5.287177992863e-01
2.250000000000e-01, 5.347043001820e-01
2.300000000000e-01, 5.406245009156e-01
2.350000000000e-01, 5.464805736011e-01
2.400000000000e-01, 5.522745467993e-01
2.450000000000e-01, 5.580083628787e-01
2.500000000000e-01, 5.636838527592e-01
2.550000000000e-01, 5.693027642526e-01
2.600000000000e-01, 5.748667546626e-01
2.650000000000e-01, 5.803774048325e-01
2.700000000000e-01, 5.858362196482e-01
2.750000000000e-01, 5.912446352008e-01
2.800000000000e-01, 5.966040223671e-01
2.850000000000e-01, 6.019156907456e-01
2.900000000000e-01, 6.071808930751e-01
2.950000000000e-01, 6.124008277049e-01
3.000000000000e-01, 6.175766428874e-01
3.050000000000e-01, 6.227094386003e-01
3.100000000000e-01, 6.278002703585e-01
3.150000000000e-01, 6.328501507487e-01
3.200000000000e-01, 6.378600526821e-01
