NodeID, PRESSURE1, DISPLACEMENT_X1, DISPLACEMENT_Y1, STRESS_XX, STRESS_YY, STRESS_ZZ, STRESS_XY, STRAIN_XX, STRAIN_YY, STRAIN_XY
0, 8.000000000000e+05, 0.000000000000e+00, 0.000000000000e+00, 8.000000000002e+05, 8.000000000002e+05, 4.000000000001e+05, -7.089936445643e-08, 5.000000000001e-05, 5.000000000001e-05, -1.772484111411e-17
1, 8.000000000000e+05, 9.999999999998e-06, 0.000000000000e+00, 7.999999999999e+05, 8.000000000001e+05, 4.000000000000e+05, 1.000867208364e-07, 4.999999999998e-05, 5.000000000001e-05, 2.502168020911e-17
2, 8.000000000000e+05, 2.000000000000e-05, 0.000000000000e+00, 8.000000000000e+05, 7.999999999999e+05, 4.000000000000e+05, 1.053996658692e-07, 5.000000000000e-05, 4.999999999999e-05, 2.634991646730e-17
3, 8.000000000000e+05, 3.000000000000e-05, 0.000000000000e+00, 8.000000000000e+05, 7.999999999998e+05, 4.000000000000e+05, -7.113433326309e-08, 5.000000000001e-05, 4.999999999998e-05, -1.778358331577e-17
4, 8.000000000000e+05, 4.000000000000e-05, 0.000000000000e+00, 8.000000000001e+05, 8.000000000000e+05, 4.000000000000e+05, 1.769081994686e-08, 5.000000000001e-05, 5.000000000000e-05, 4.422704986715e-18
5, 8.000000000000e+05, 5.000000000000e-05, 0.000000000000e+00, 8.000000000001e+05, 8.000000000001e+05, 4.000000000001e+05, -2.305051764384e-08, 5.000000000001e-05, 5.000000000001e-05, -5.762629410961e-18
6, 8.000000000000e+05, 0.000000000000e+00, 9.999999999998e-06, 8.000000000001e+05, 7.999999999999e+05, 4.000000000000e+05, 9.993531487265e-08, 5.000000000001e-05, 4.999999999998e-05, 2.498382871816e-17
7, 8.000000000000e+05, 1.000000000000e-05, 1.000000000000e-05, 8.000000000000e+05, 8.000000000000e+05, 4.000000000000e+05, -1.054577982731e-07, 5.000000000000e-05, 5.000000000000e-05, -2.636444956827e-17
8, 8.000000000000e+05, 2.000000000000e-05, 1.000000000000e-05, 8.000000000000e+05, 8.000000000000e+05, 4.000000000000e+05, 2.101777213768e-08, 5.000000000000e-05, 5.000000000000e-05, 5.254443034419e-18
9, 8.000000000000e+05, 3.000000000000e-05, 9.999999999999e-06, 8.000000000000e+05, 8.000000000001e+05, 4.000000000000e+05, 3.196157439768e-08, 4.999999999999e-05, 5.000000000001e-05, 7.990393599419e-18
10, 8.000000000000e+05, 4.000000000000e-05, 1.000000000000e-05, 8.000000000000e+05, 8.000000000000e+05, 4.000000000000e+05, 3.762628763462e-08, 5.000000000000e-05, 5.000000000000e-05, 9.406571908656e-18
11, 8.000000000000e+05, 5.000000000000e-05, 9.999999999999e-06, 7.999999999999e+05, 8.000000000000e+05, 4.000000000000e+05, -3.920036448220e-09, 4.999999999999e-05, 5.000000000000e-05, -9.800091120549e-19
12, 8.000000000000e+05, 0.000000000000e+00, 2.000000000000e-05, 7.999999999999e+05, 8.000000000000e+05, 4.000000000000e+05, 1.041098169691e-07, 4.999999999999e-05, 5.000000000000e-05, 2.602745424226e-17
13, 8.000000000000e+05, 1.000000000000e-05, 2.000000000000e-05, 8.000000000000e+05, 8.000000000000e+05, 4.000000000000e+05, 2.106750117826e-08, 5.000000000000e-05, 5.000000000000e-05, 5.266875294564e-18
14, 8.000000000000e+05, 2.000000000000e-05, 2.000000000000e-05, 8.000000000001e+05, 8.000000000001e+05, 4.000000000000e+05, 9.649312008747e-08, 5.000000000000e-05, 5.000000000000e-05, 2.412328002187e-17
15, 8.000000000000e+05, 3.000000000000e-05, 2.000000000000e-05, 7.999999999999e+05, 7.999999999999e+05, 4.000000000000e+05, -9.841674105709e-08, 4.999999999999e-05, 5.000000000000e-05, -2.460418526427e-17
16, 8.000000000000e+05, 4.000000000000e-05, 2.000000000000e-05, 8.000000000001e+05, 8.000000000000e+05, 4.000000000000e+05, -9.292453596374e-09, 5.000000000001e-05, 5.000000000000e-05, -2.323113399094e-18
17, 8.000000000000e+05, 5.000000000000e-05, 2.000000000000e-05, 7.999999999999e+05, 7.999999999998e+05, 3.999999999999e+05, -1.851926236834e-07, 5.000000000000e-05, 4.999999999998e-05, -4.629815592084e-17
