"TIME", "TEMPERATURE1"
0.000000000000e+00, 3.000000000000e+02
1.000000000000e+05, 3.000061351649e+02
2.000000000000e+05, 3.000643977796e+02
3.000000000000e+05, 3.003309462870e+02
4.000000000000e+05, 3.011647125886e+02
5.000000000000e+05, 3.031964468066e+02
6.000000000000e+05, 3.073156056561e+02
7.000000000000e+05, 3.144966887037e+02
8.000000000000e+05, 3.253587547862e+02
9.000000000000e+05, 3.394831255863e+02
1.000000000000e+06, 3.550425932979e+02
1.100000000000e+06, 3.695145202756e+02
1.200000000000e+06, 3.810390892443e+02
1.300000000000e+06, 3.890846664103e+02
1.400000000000e+06, 3.941274426908e+02
1.500000000000e+06, 3.970214958716e+02
1.600000000000e+06, 3.985654204944e+02
1.700000000000e+06, 3.993398620325e+02
1.800000000000e+06, 3.997083174721e+02
1.900000000000e+06, 3.998757252336e+02
2.000000000000e+06, 3.999487599080e+02
2.100000000000e+06, 3.999794915448e+02
2.200000000000e+06, 3.999920104867e+02
2.300000000000e+06, 3.999969633267e+02
2.400000000000e+06, 3.999988715726e+02
2.500000000000e+06, 3.999995892724e+02
2.600000000000e+06, 3.999998533236e+02
2.700000000000e+06, 3.999999485318e+02
2.800000000000e+06, 3.999999822306e+02
2.900000000000e+06, 3.999999939565e+02
3.000000000000e+06, 3.999999979730e+02
3.100000000000e+06, 3.999999993288e+02
3.200000000000e+06, 3.999999997804e+02
3.300000000000e+06, 3.999999999290e+02
3.400000000000e+06, 3.999999999773e+02
3.500000000000e+06, 3.999999999928e+02
3.600000000000e+06, 3.999999999977e+02
3.700000000000e+06, 3.999999999993e+02
3.800000000000e+06, 3.999999999998e+02
3.900000000000e+06, 3.999999999999e+02
4.000000000000e+06, 4.000000000000e+02
4.100000000000e+06, 4.000000000000e+02
4.200000000000e+06, 4.000000000000e+02
4.300000000000e+06, 4.000000000000e+02
4.400000000000e+06, 4.000000000000e+02
4.500000000000e+06, 4.000000000000e+02
4.600000000000e+06, 4.000000000000e+02
4.700000000000e+06, 4.000000000000e+02
4.800000000000e+06, 4.000000000000e+02
4.900000000000e+06, 4.000000000000e+02
5.000000000000e+06, 4.000000000000e+02
