"TIME", "TEMPERATURE1"
0.000000000000e+00, 2.500000000000e+01
1.000000000000e+03, 2.500000000001e+01
2.000000000000e+03, 2.500000000001e+01
3.000000000000e+03, 2.500000000001e+01
4.000000000000e+03, 2.500000000001e+01
5.000000000000e+03, 2.500000000001e+01
6.000000000000e+03, 2.499999999989e+01
7.000000000000e+03, 2.500000000201e+01
8.000000000000e+03, 2.499999997685e+01
9.000000000000e+03, 2.500000015958e+01
1.000000000000e+04, 2.499999953044e+01
1.100000000000e+04, 2.499999933877e+01
1.200000000000e+04, 2.500000296067e+01
1.300000000000e+04, 2.500001611950e+01
1.400000000000e+04, 2.500004627626e+01
1.500000000000e+04, 2.500010204501e+01
1.600000000000e+04, 2.500019258593e+01
1.700000000000e+04, 2.500032711473e+01
1.800000000000e+04, 2.500051452534e+01
1.900000000000e+04, 2.500076312681e+01
2.000000000000e+04, 2.500108047475e+01
2.100000000000e+04, 2.500147327825e+01
2.200000000000e+04, 2.500194736321e+01
2.300000000000e+04, 2.500250767631e+01
2.400000000000e+04, 2.500315831678e+01
2.500000000000e+04, 2.500390258603e+01
2.600000000000e+04, 2.500474304793e+01
2.700000000000e+04, 2.500568159425e+01
2.800000000000e+04, 2.500671951150e+01
2.900000000000e+04, 2.500785754672e+01
3.000000000000e+04, 2.500909597034e+01
3.100000000000e+04, 2.501043463521e+01
3.200000000000e+04, 2.501187303123e+01
3.300000000000e+04, 2.501341033524e+01
3.400000000000e+04, 2.501504545627e+01
3.500000000000e+04, 2.501677707626e+01
3.600000000000e+04, 2.501860368637e+01
3.700000000000e+04, 2.502052361940e+01
3.800000000000e+04, 2.502253507834e+01
3.900000000000e+04, 2.502463616165e+01
4.000000000000e+04, 2.502682488536e+01
4.100000000000e+04, 2.502909920250e+01
4.200000000000e+04, 2.503145701994e+01
4.300000000000e+04, 2.503389621306e+01
4.400000000000e+04, 2.503641463849e+01
4.500000000000e+04, 2.503901014499e+01
4.600000000000e+04, 2.504168058288e+01
4.700000000000e+04, 2.504442381207e+01
4.800000000000e+04, 2.504723770883e+01
4.900000000000e+04, 2.505012017162e+01
5.000000000000e+04, 2.505306912588e+01
5.100000000000e+04, 2.505608252805e+01
5.200000000000e+04, 2.505915836888e+01
5.300000000000e+04, 2.506229467615e+01
5.400000000000e+04, 2.506548951676e+01
5.500000000000e+04, 2.506874099846e+01
5.600000000000e+04, 2.507204727106e+01
5.700000000000e+04, 2.507540652743e+01
5.800000000000e+04, 2.507881700400e+01
5.900000000000e+04, 2.508227698121e+01
6.000000000000e+04, 2.508578478355e+01
6.100000000000e+04, 2.508933877957e+01
6.200000000000e+04, 2.509293738157e+01
6.300000000000e+04, 2.509657904528e+01
6.400000000000e+04, 2.510026226933e+01
6.500000000000e+04, 2.510398559471e+01
6.600000000000e+04, 2.510774760405e+01
6.700000000000e+04, 2.511154692092e+01
6.800000000000e+04, 2.511538220904e+01
6.900000000000e+04, 2.511925217145e+01
7.000000000000e+04, 2.512315554960e+01
7.100000000000e+04, 2.512709112255e+01
7.200000000000e+04, 2.513105770599e+01
7.300000000000e+04, 2.513505415135e+01
7.400000000000e+04, 2.513907934489e+01
7.500000000000e+04, 2.514313220676e+01
7.600000000000e+04, 2.514721169009e+01
7.700000000000e+04, 2.515131678008e+01
7.800000000000e+04, 2.515544649308e+01
7.900000000000e+04, 2.515959987570e+01
8.000000000000e+04, 2.516377600395e+01
8.100000000000e+04, 2.516797398235e+01
8.200000000000e+04, 2.517219294309e+01
8.300000000000e+04, 2.517643204521e+01
8.400000000000e+04, 2.518069047377e+01
8.500000000000e+04, 2.518496743905e+01
8.600000000000e+04, 2.518926217581e+01
8.700000000000e+04, 2.519357394247e+01
8.800000000000e+04, 2.519790202046e+01
8.900000000000e+04, 2.520224571342e+01
9.000000000000e+04, 2.520660434655e+01
9.100000000000e+04, 2.521097726594e+01
9.200000000000e+04, 2.521536383787e+01
9.300000000000e+04, 2.521976344820e+01
9.400000000000e+04, 2.522417550176e+01
9.500000000000e+04, 2.522859942174e+01
9.600000000000e+04, 2.523303464908e+01
9.700000000000e+04, 2.523748064196e+01
9.800000000000e+04, 2.524193687521e+01
9.900000000000e+04, 2.524640283980e+01
1.000000000000e+05, 2.525087804232e+01
