"TIME", "PRESSURE1", "TEMPERATURE1"
0.000000000000e+00, 1.000000000000e+05, 0.000000000000e+00
2.000000000000e+06, 0.000000000000e+00, 4.647760884110e-06
4.000000000000e+06, 0.000000000000e+00, 1.651990981097e-05
6.000000000000e+06, 0.000000000000e+00, 3.740088013577e-05
8.000000000000e+06, 0.000000000000e+00, 6.865724763914e-05
1.000000000000e+07, 0.000000000000e+00, 1.113836901152e-04
1.200000000000e+07, 0.000000000000e+00, 1.664780623191e-04
1.400000000000e+07, 0.000000000000e+00, 2.346865274873e-04
1.600000000000e+07, 0.000000000000e+00, 3.166334706967e-04
1.800000000000e+07, 0.000000000000e+00, 4.128426977890e-04
2.000000000000e+07, 0.000000000000e+00, 5.237532077721e-04
2.200000000000e+07, 0.000000000000e+00, 6.497313684427e-04
2.400000000000e+07, 0.000000000000e+00, 7.910805899663e-04
2.600000000000e+07, 0.000000000000e+00, 9.480491895810e-04
2.800000000000e+07, 0.000000000000e+00, 1.120836906646e-03
3.000000000000e+07, 0.000000000000e+00, 1.309600383956e-03
3.200000000000e+07, 0.000000000000e+00, 1.514457839570e-03
3.400000000000e+07, 0.000000000000e+00, 1.735493092666e-03
3.600000000000e+07, 0.000000000000e+00, 1.972759065421e-03
3.800000000000e+07, 0.000000000000e+00, 2.226280853756e-03
4.000000000000e+07, 0.000000000000e+00, 2.496058438933e-03
