"TIME", "TEMPERATURE1", "DISPLACEMENT_X1", "DISPLACEMENT_Y1", "STRESS_XX", "STRESS_XY", "STRESS_YY", "STRESS_ZZ", "STRAIN_XX", "STRAIN_XY", "STRAIN_YY", "STRAIN_ZZ", "STRAIN_PLS"
0.000000000000e+00, 2.981500000000e+02, 0.000000000000e+00, 0.000000000000e+00, 0.000000000000e+00, 0.000000000000e+00, 0.000000000000e+00, 0.000000000000e+00, 0.000000000000e+00, 0.000000000000e+00, 0.000000000000e+00, 0.000000000000e+00, 0.000000000000e+00
1.000000000000e-01, 3.080000000000e+02, 0.000000000000e+00, -3.925343812513e-09, -2.345681347878e+05, -4.901438140308e-07, -2.110730679990e+06, -2.110730679990e+06, 9.530905729627e-05, -4.979861150553e-17, 1.481587291626e-17, 0.000000000000e+00, 0.000000000000e+00
2.000000000000e-01, 3.080000000000e+02, 0.000000000000e+00, -3.925343693363e-09, -3.225312319456e+05, -1.479576299937e-07, -2.143264976197e+06, -2.143264976199e+06, 9.249327420805e-05, -1.503249520736e-17, 8.095579288626e-17, 0.000000000000e+00, 0.000000000000e+00
3.000000000000e-01, 3.080000000000e+02, 0.000000000000e+00, -3.925343623473e-09, -3.940010122962e+05, -2.118830306388e-07, -2.169699004546e+06, -2.169699004547e+06, 9.020545800636e-05, -2.152731591290e-17, 8.385667200946e-17, 0.000000000000e+00, 0.000000000000e+00
4.000000000000e-01, 3.080000000000e+02, 0.000000000000e+00, -3.925343572596e-09, -4.551632241970e+05, -2.599511783752e-07, -2.192320644564e+06, -2.192320644566e+06, 8.824759695472e-05, -2.641103972292e-17, 8.105181850849e-17, 0.000000000000e+00, 0.000000000000e+00
5.000000000000e-01, 3.080000000000e+02, 0.000000000000e+00, -3.925343529914e-09, -5.093023271147e+05, -2.898870563672e-07, -2.212344696328e+06, -2.212344696330e+06, 8.651455235612e-05, -2.945252492691e-17, 7.705240734447e-17, 0.000000000000e+00, 0.000000000000e+00
6.000000000000e-01, 3.080000000000e+02, 0.000000000000e+00, -3.925343493050e-09, -5.583276682416e+05, -3.226765134800e-07, -2.230477356745e+06, -2.230477356746e+06, 8.494520417605e-05, -3.278393376957e-17, 7.210314888749e-17, 0.000000000000e+00, 0.000000000000e+00
7.000000000000e-01, 3.080000000000e+02, 0.000000000000e+00, -3.925343459739e-09, -6.034369684914e+05, -3.395251123084e-07, -2.247161618481e+06, -2.247161618483e+06, 8.350121221956e-05, -3.449575141054e-17, 6.504581707206e-17, 0.000000000000e+00, 0.000000000000e+00
8.000000000000e-01, 3.080000000000e+02, 0.000000000000e+00, -3.925343431203e-09, -6.454304608068e+05, -3.446491604552e-07, -2.262693458105e+06, -2.262693458106e+06, 8.215696026281e-05, -3.501635470225e-17, 5.721638419510e-17, 0.000000000000e+00, 0.000000000000e+00
9.000000000000e-01, 3.080000000000e+02, 0.000000000000e+00, -3.925343407636e-09, -6.848711114881e+05, -3.602370787936e-07, -2.277281096029e+06, -2.277281096030e+06, 8.089442721471e-05, -3.660008720543e-17, 5.186090279513e-17, 0.000000000000e+00, 0.000000000000e+00
1.000000000000e+00, 3.080000000000e+02, 0.000000000000e+00, -3.925343386910e-09, -7.221718129308e+05, -3.703657716328e-07, -2.291077245877e+06, -2.291077245878e+06, 7.970039599374e-05, -3.762916239789e-17, 4.339329467534e-17, 0.000000000000e+00, 0.000000000000e+00
