NodeID, DISPLACEMENT_X1, DISPLACEMENT_Y1, STRESS_XX, STRESS_XY, STRESS_YY, STRAIN_XX, STRAIN_XY, STRAIN_YY
0, 0.000000000000e+00, 0.000000000000e+00, -6.376500000000e+04, -3.710647610172e-10, -2.550600000000e+05, 5.347099376506e-17, -4.452777132207e-17, -1.147770000000e-02, 0.000000000000e+00
1, 6.121340565960e-17, 0.000000000000e+00, -6.376500000000e+04, 2.455563673347e-10, -2.550600000000e+05, -2.885604241993e-17, 2.946676408016e-17, -1.147770000000e-02, 0.000000000000e+00
2, 2.185772542511e-17, -3.188250000000e-02, -4.251000000000e+04, 2.633922945688e-10, -1.700400000000e+05, -1.174225841508e-17, 3.160707534825e-17, -7.651800000000e-03, 0.000000000000e+00
3, 0.000000000000e+00, -3.188250000000e-02, -4.251000000000e+04, 1.571904969553e-10, -1.700400000000e+05, 2.063999234746e-17, 1.886285963463e-17, -7.651800000000e-03, 0.000000000000e+00
4, 4.337262876384e-17, -5.101200000000e-02, -2.125500000000e+04, 2.717060893075e-11, -8.501999999999e+04, 1.738262027558e-19, 3.260473071690e-18, -3.825900000000e-03, 0.000000000000e+00
5, 0.000000000000e+00, -5.101200000000e-02, -2.125500000000e+04, -3.015066023191e-11, -8.501999999999e+04, 9.966348717758e-19, -3.618079227830e-18, -3.825900000000e-03, 0.000000000000e+00
6, -9.385428965014e-17, -5.738850000000e-02, 6.812115316279e-10, 8.236851564234e-10, 3.719833330251e-10, 2.824896942195e-17, 9.884221877080e-17, 9.608741753653e-18, 0.000000000000e+00
7, 0.000000000000e+00, -5.738850000000e-02, -1.271018845728e-09, -2.173747458242e-10, -1.278749550693e-09, -4.563520047360e-17, -2.608496949891e-17, -4.607859233063e-17, 0.000000000000e+00
8, -7.361237498477e-17, 0.000000000000e+00, -6.376500000000e+04, -2.236003094205e-10, -2.550600000000e+05, -2.302196948533e-17, -2.683203713046e-17, -1.147770000000e-02, 0.000000000000e+00
9, -3.198791536680e-17, -3.188250000000e-02, -4.251000000000e+04, -1.928095609558e-10, -1.700400000000e+05, -5.934994142888e-18, -2.313714731470e-17, -7.651800000000e-03, 0.000000000000e+00
10, -2.712088586656e-17, -5.101200000000e-02, -2.125500000000e+04, -2.870073928613e-11, -8.501999999999e+04, -1.219147283369e-18, -3.444088714335e-18, -3.825900000000e-03, 0.000000000000e+00
11, 1.077316684065e-16, -5.738850000000e-02, 3.689706318255e-10, -7.103709906322e-10, 1.551825334900e-10, 1.583864837252e-17, -8.524451887586e-17, 2.961227183601e-18, 0.000000000000e+00
12, 0.000000000000e+00, 0.000000000000e+00, -6.376500000000e+04, 3.664476857400e-10, -2.550600000000e+05, 5.028503004545e-17, 4.397372228880e-17, -1.147770000000e-02, 0.000000000000e+00
13, 0.000000000000e+00, -3.188250000000e-02, -4.251000000000e+04, -2.636597980007e-10, -1.700400000000e+05, 1.471451276847e-17, -3.163917576009e-17, -7.651800000000e-03, 0.000000000000e+00
14, 0.000000000000e+00, -5.101200000000e-02, -2.125500000000e+04, -4.459465977827e-11, -8.501999999999e+04, 1.094007289447e-18, -5.351359173392e-18, -3.825900000000e-03, 0.000000000000e+00
15, 0.000000000000e+00, -5.738850000000e-02, -1.071498445526e-09, 1.316343910536e-10, -7.412381819449e-10, -4.254003511533e-17, 1.579612692644e-17, -2.274114056788e-17, 0.000000000000e+00
